corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_1_L1	L1	M0012_1.xml	7	Mit den vollen Einkaufstaschen ging sie dann in den Supermarkt.	Mit den vollen Einkaufstaschen ging sie dann in den Supermarkt.	False	picture story	1827	1837
Kolipsi_1_L1	L1	M0012_1.xml	8	Dort kaufte sie die restlichen Lebensmittel ein.	Dort kaufte sie die restlichen Lebensmittel ein.	False	picture story	1838	1845
Kolipsi_1_L1	L1	M0012_1.xml	9	Sie wollte gerade gehen, als die Kassiererin aufschrie und Maria bat stehen zu bleiben.	Sie wollte gerade gehen, als die Kassiererin aufschrie und Maria bat stehen zu bleiben.	False	picture story	1846	1861
Kolipsi_1_L1	L1	M0012_1.xml	10	Sie beschuldigte sie das Gemüse in ihrer Tasche aus dem Supermarkt gestohlen zu haben.	Sie beschuldigte sie das Gemüse in ihrer Tasche aus dem Supermarkt gestohlen zu haben.	False	picture story	1862	1876
Kolipsi_1_L1	L1	M0012_1.xml	11	Als Maria ihr den Bon vom Gemüsehändler zeigen wollte erschrak sie und lief ganz rot an.	Als Maria ihr den Bon vom Gemüsehändler zeigen wollte erschrak sie und lief ganz rot an.	False	picture story	1877	1893
Kolipsi_1_L1	L1	M0012_1.xml	12	Natürlich konnte sie den Bon nicht finden, Die Kassiererin rief sofort den Geschäftsführer um die vermeintliche Diebin zur Rechenschaft zu ziehen.	Natürlich konnte sie den Bon nicht finden, Die Kassiererin rief sofort den Geschäftsführer um die vermeintliche Diebin zur Rechenschaft zu ziehen.	False	picture story	1894	1916
Kolipsi_1_L1	L1	M0012_1.xml	13	Doch als der aufgebrachte Geschäftsführer Maria sah, lachte er auf.	Doch als der aufgebrachte Geschäftsführer Maria sah, lachte er auf.	False	picture story	1917	1928
Kolipsi_1_L1	L1	M0012_1.xml	14	Er war einer der Bekannten die heute Abend zum Essen eingeladen ist.	Er war einer der Bekannten die heute Abend zum Essen eingeladen ist.	False	picture story	1929	1941
Kolipsi_1_L1	L1	M0012_1.xml	15	Da hat sie nochmal Glück gehabt nicht wahr?	Da hat sie nochmal Glück gehabt nicht wahr?	False	picture story	1942	1951
Kolipsi_1_L1	L1	M0012_2.xml	1	Wir müssen uns langsam mal für einen Urlaubsort entscheiden.	Wir müssen uns langsam mal für einen Urlaubsort entscheiden.	False	opinion	1952	1961
Kolipsi_1_L1	L1	M0012_2.xml	2	Also entweder fahren wir in die Berge oder ans Meer.	Also entweder fahren wir in die Berge oder ans Meer.	False	opinion	1962	1972
Kolipsi_1_L1	L1	M0012_2.xml	3	In den Bergen hat man natürlich eine tolle Aussicht und kann viel spazieren gehen.	In den Bergen hat man natürlich eine tolle Aussicht und kann viel spazieren gehen.	False	opinion	1973	1987
Kolipsi_1_L1	L1	M0012_2.xml	4	Die frische Luft würde uns gut tun.	Die frische Luft würde uns gut tun.	False	opinion	1988	1995
Kolipsi_1_L1	L1	M0012_2.xml	5	Aber frische Luft bekommen wir am Meer auch und dort ist es außerdem wärmer.	Aber frische Luft bekommen wir am Meer auch und dort ist es außerdem wärmer.	False	opinion	1996	2010
Kolipsi_1_L1	L1	M0012_2.xml	6	Ein Strandurlaub wäre sehr entspannend und eine gute Erholungsmöglichkeit.	Ein Strandurlaub wäre sehr entspannend und eine gute Erholungsmöglichkeit.	False	opinion	2011	2020
Kolipsi_1_L1	L1	M0012_2.xml	7	Allerdings kann man in den Bergen so gut Sport betreiben.	Allerdings kann man in den Bergen so gut Sport betreiben.	False	opinion	2021	2031
Kolipsi_1_L1	L1	M0012_2.xml	8	Man könnte wanderngehen, in Seen schwimmen oder je nach Aufenthaltsort sogar Skifahren gehen.	Man könnte wandern gehen, in Seen schwimmen oder je nach Aufenthaltsort sogar Ski fahren gehen.	True	opinion	2032	2044
Kolipsi_1_L1	L1	M0012_2.xml	9	Naja, ich weiß Dir würde das gut gefallen mit dem Sport.	Naja, ich weiß Dir würde das gut gefallen mit dem Sport.	False	opinion	2045	2057
Kolipsi_1_L1	L1	M0012_2.xml	10	Aber Du weißt ja wie sportlich ich bin.	Aber Du weißt ja wie sportlich ich bin.	False	opinion	2058	2066
Kolipsi_1_L1	L1	M0012_2.xml	11	Und stell Dir doch mal vor am Strand zu liegen.	Und stell Dir doch mal vor am Strand zu liegen.	False	opinion	2067	2077
Kolipsi_1_L1	L1	M0012_2.xml	12	Einfach in der Sonne zu entspannen und ab und zu ein Bad im Meer nehmen.	Einfach in der Sonne zu entspannen und ab und zu ein Bad im Meer nehmen.	False	opinion	2078	2093
Kolipsi_1_L1	L1	M0012_2.xml	13	Da ein Urlaub eher entspannend sein soll, bin ich der Meinung, dass wir zusammen ans Meer fahren sollten.	Da ein Urlaub eher entspannend sein soll, bin ich der Meinung, dass wir zusammen ans Meer fahren sollten.	False	opinion	2094	2114
Kolipsi_1_L1	L1	M0012_2.xml	14	Das wär bestimmt ein schöner Urlaub aus dem wir entspannt wiederkommen.	Das wär bestimmt ein schöner Urlaub aus dem wir entspannt wiederkommen.	False	opinion	2115	2126
Kolipsi_1_L1	L1	M0013_1.xml	1	Wie geht es dir so?	Wie geht es dir so?	False	picture story	2127	2133
Kolipsi_1_L1	L1	M0013_1.xml	2	Ich habe lange nichts mehr von dir gehört.	Ich habe lange nichts mehr von dir gehört.	False	picture story	2134	2142
Kolipsi_1_L1	L1	M0013_1.xml	3	Ich habe heute eine lustige Geschichte gehört, von meiner Freundin Maria .	Ich habe heute eine lustige Geschichte gehört, von meiner Freundin Maria .	False	picture story	2143	2156
Kolipsi_1_L1	L1	M0013_1.xml	4	Letzte Woche war sie einkaufen, sie sollte für ihre Familie kochen, darum war sie zuerst im Gemüseladen einkaufen.	Letzte Woche war sie einkaufen, sie sollte für ihre Familie kochen, darum war sie zuerst im Gemüseladen einkaufen.	False	picture story	2157	2177
Kolipsi_1_L1	L1	M0013_1.xml	5	Ihre Einkäufe hat sie dann in ihre Einkaufstasche geräumt.	Ihre Einkäufe hat sie dann in ihre Einkaufstasche geräumt.	False	picture story	2178	2187
Kolipsi_1_L1	L1	M0013_1.xml	6	Später war sie dann noch im Supermarkt einkaufen, sie brauchte noch ein paar Konserven.	Später war sie dann noch im Supermarkt einkaufen, sie brauchte noch ein paar Konserven.	False	picture story	2188	2203
Kolipsi_1_L1	L1	M0013_1.xml	7	Als sie dann ihre Einkäufe bezahlen wollte, guckte sie die Verkäuferin fragend an.	Als sie dann ihre Einkäufe bezahlen wollte, guckte sie die Verkäuferin fragend an.	False	picture story	2204	2218
Kolipsi_1_L1	L1	M0013_1.xml	8	Etwas verwirrt wollte Maria die Einkäufe nehmen und den Laden verlassen, doch die Verkäuferin hielt sie auf.	Etwas verwirrt wollte Maria die Einkäufe nehmen und den Laden verlassen, doch die Verkäuferin hielt sie auf.	False	picture story	2219	2237
Kolipsi_1_L1	L1	M0013_1.xml	9	Sie hätte die Einkäufe in ihrer Einkaufstasche noch nicht bezahlt, und als Maria ihr den Kassenbon der im Gemüseladen eingekauften Lebensmittel zeigen wollte, stelle sie fest, dass sie ihn im Gemüseladen vergessen hatte.	Sie hätte die Einkäufe in ihrer Einkaufstasche noch nicht bezahlt, und als Maria ihr den Kassenbon der im Gemüseladen eingekauften Lebensmittel zeigen wollte, stelle sie fest, dass sie ihn im Gemüseladen vergessen hatte.	False	picture story	2238	2274
Kolipsi_1_L1	L1	M0013_1.xml	10	Glücklicherweise war ein Kunde hinter ihr an der Kasse der sie mit den Lebensmitteln im Gemüseladen gesehen hatte und überzeugte die Supermarktkassiererin von dieser Tatsache.	Glücklicherweise war ein Kunde hinter ihr an der Kasse der sie mit den Lebensmitteln im Gemüseladen gesehen hatte und überzeugte die Supermarktkassiererin von dieser Tatsache.	False	picture story	2275	2300
Kolipsi_1_L1	L1	M0013_1.xml	11	So etwas ist mir noch nie passiert, dir etwa?	So etwas ist mir noch nie passiert, dir etwa?	False	picture story	2301	2312
Kolipsi_1_L1	L1	M0013_2.xml	1	Ich habe mich mal über mögliche Urlaubsorte Informiert.	Ich habe mich mal über mögliche Urlaubsorte informiert.	True	opinion	2313	2320
Kolipsi_1_L1	L1	M0013_2.xml	2	Wir könnten entweder in die Berge fahren oder ans Meer.	Wir könnten entweder in die Berge fahren oder ans Meer.	False	opinion	2321	2331
Kolipsi_1_L1	L1	M0013_2.xml	3	In den Bergen ist es auf jeden Fall etwas kälter als am Meer, dafür könnten wir wandern, also die schöne Aussicht genießen und dabei ein paar Kalorien verbrennen.	In den Bergen ist es auf jeden Fall etwas kälter als am Meer, dafür könnten wir wandern, also die schöne Aussicht genießen und dabei ein paar Kalorien verbrennen.	False	opinion	2332	2362
Kolipsi_1_L1	L1	M0013_2.xml	4	Außerdem gibt es dort auch ein nettes kleines Hotel, welches sehr preiswert ist und ein super Well-ness Angebot mit Sauna und Swimming-Pool und einem riesigen Buffet.	Außerdem gibt es dort auch ein nettes kleines Hotel, welches sehr preiswert ist und ein super Wellnessangebot mit Sauna und Swimmingpool und einem riesigen Buffet.	True	opinion	2363	2387
Kolipsi_1_L1	L1	M0013_2.xml	5	Abends kann man im Dorf ein wenig feiern gehen, allerdings gibt es nur eine Disco und wenige Kneipen.	Abends kann man im Dorf ein wenig feiern gehen, allerdings gibt es nur eine Disco und wenige Kneipen.	False	opinion	2388	2407
Kolipsi_1_L1	L1	M0013_2.xml	6	Am Meer ist es schön warm, wir können uns bräunen und Cocktails in der Sonne schlürfen.	Am Meer ist es schön warm, wir können uns bräunen und Cocktails in der Sonne schlürfen.	False	opinion	2408	2425
Kolipsi_1_L1	L1	M0013_2.xml	7	Die Kalorien können wir durch das Schwimmen im Meer wieder loswerden.	Die Kalorien können wir durch das Schwimmen im Meer wieder loswerden.	False	opinion	2426	2437
Kolipsi_1_L1	L1	M0013_2.xml	8	Den Sonnenuntergang am Strand möchte ich auch ungerne verpassen und außerdem könnten einen Surfkurs belegen.	Den Sonnenuntergang am Strand möchte ich auch ungerne verpassen und außerdem könnten einen Surfkurs belegen.	False	opinion	2438	2453
Kolipsi_1_L1	L1	M0013_2.xml	9	Abends gibt es ein gutes Angebot zum feiern in den Diskos.	Abends gibt es ein gutes Angebot zum feiern in den Diskos.	False	opinion	2454	2465
Kolipsi_1_L1	L1	M0013_2.xml	10	Ich hoffe du triffst eine gute Entscheidung.	Ich hoffe du triffst eine gute Entscheidung.	False	opinion	2466	2473
Kolipsi_1_L1	L1	M0013_2.xml	11	Bis bald, liebe Grüße Lotti	Bis bald, liebe Grüße Lotti	False	opinion	2474	2480
Kolipsi_1_L1	L1	M0014_1.xml	1	Ich hoffe es geht dir gut!?	Ich hoffe es geht dir gut!?	False	picture story	2481	2488
Kolipsi_1_L1	L1	M0014_1.xml	2	Meiner Freundin Maria ist letzte Woche etwas unfassbares passiert.	Meiner Freundin Maria ist letzte Woche etwas Unfassbares passiert.	True	picture story	2489	2497
Kolipsi_1_L1	L1	M0014_1.xml	3	Sie war einkaufen, zuerst beim Obsthändler und dann im Supermarkt.	Sie war einkaufen, zuerst beim Obsthändler und dann im Supermarkt.	False	picture story	2498	2509
Kolipsi_1_L1	L1	M0014_1.xml	4	Beim Obsthändler kaufte sie Obst für einen Obstsalat, den sie für ihre Tochter zum Nachtisch machen wollte.	Beim Obsthändler kaufte sie Obst für einen Obstsalat, den sie für ihre Tochter zum Nachtisch machen wollte.	False	picture story	2510	2528
Kolipsi_1_L1	L1	M0014_1.xml	5	An der Kasse vergaß sie jedoch ihren Kassenzettel.	An der Kasse vergaß sie jedoch ihren Kassenzettel.	False	picture story	2529	2537
Kolipsi_1_L1	L1	M0014_1.xml	6	Allerdings dachte sie sich dabei nichts.	Allerdings dachte sie sich dabei nichts.	False	picture story	2538	2544
Kolipsi_1_L1	L1	M0014_1.xml	7	Im Supermarkt kaufte sie Milch, Butter, Käse und einige andere Lebensmittel.	Im Supermarkt kaufte sie Milch, Butter, Käse und einige andere Lebensmittel.	False	picture story	2545	2558
Kolipsi_1_L1	L1	M0014_1.xml	8	An der Kasse im Supermark meinte die Kassiererin zu ihr, sie solle doch bitte auch das ausgewählte Obst auf das Band legen.	An der Kasse im Supermarkt meinte die Kassiererin zu ihr, sie solle doch bitte auch das ausgewählte Obst auf das Band legen.	True	picture story	2559	2581
Kolipsi_1_L1	L1	M0014_1.xml	9	Aber Maria sagte zur ihr, dass sie das Obst schon beim Obsthändler bezahlt hätte.	Aber Maria sagte zur ihr, dass sie das Obst schon beim Obsthändler bezahlt hätte.	False	picture story	2582	2597
Kolipsi_1_L1	L1	M0014_1.xml	10	Die Kassiererin glaubte Maria allerdings nicht und wollte schon die Polizei und die Supermarktleitung rufen.	Die Kassiererin glaubte Maria allerdings nicht und wollte schon die Polizei und die Supermarktleitung rufen.	False	picture story	2598	2613
Kolipsi_1_L1	L1	M0014_1.xml	11	Zum Glück ist Maria mit der Kassiererin aus dem Obstladen befreundet.	Zum Glück ist Maria mit der Kassiererin aus dem Obstladen befreundet.	False	picture story	2614	2625
Kolipsi_1_L1	L1	M0014_1.xml	12	Deshalb rief sie sie an und bat sie den Kassenzettel zum Supermarkt zu bringen.	Deshalb rief sie sie an und bat sie den Kassenzettel zum Supermarkt zu bringen.	False	picture story	2626	2640
Kolipsi_1_L1	L1	M0014_1.xml	13	Mit dem Kassenzettel konnte Maria den Irrtum doch noch aufklären.	Mit dem Kassenzettel konnte Maria den Irrtum doch noch aufklären.	False	picture story	2641	2651
Kolipsi_1_L1	L1	M0014_1.xml	14	So nahm das Ganze doch noch ein gutes Ende.	So nahm das Ganze doch noch ein gutes Ende.	False	picture story	2652	2661
Kolipsi_1_L1	L1	M0014_2.xml	1	Liebe Anna , du musst mir helfen!	Liebe Anna , du musst mir helfen!	False	opinion	2662	2670
Kolipsi_1_L1	L1	M0014_2.xml	2	Ich möchte in drei Monaten in den Urlaub fahren und ich weiß noch nicht wohin es gehen soll.	Ich möchte in drei Monaten in den Urlaub fahren und ich weiß noch nicht wohin es gehen soll.	False	opinion	2671	2689
Kolipsi_1_L1	L1	M0014_2.xml	3	Besser gesagt ich kann micht zwischen zwei Optionen nicht entscheiden.	Besser gesagt ich kann mich zwischen zwei Optionen nicht entscheiden.	True	opinion	2690	2699
Kolipsi_1_L1	L1	M0014_2.xml	4	Zur Auswahl stehen die Italienischen Alpen mit ihren tollen Bergen und der klaren Bergluft.	Zur Auswahl stehen die italienischen Alpen mit ihren tollen Bergen und der klaren Bergluft.	True	opinion	2700	2713
Kolipsi_1_L1	L1	M0014_2.xml	5	Dort würden wir auf einer kleinen Alm leben und die Natur um uns herum genießen.	Dort würden wir auf einer kleinen Alm leben und die Natur um uns herum genießen.	False	opinion	2714	2729
Kolipsi_1_L1	L1	M0014_2.xml	6	Oder ich könnte Urlaub auf Hawaii machen.	Oder ich könnte Urlaub auf Hawaii machen.	False	opinion	2730	2737
Kolipsi_1_L1	L1	M0014_2.xml	7	Dort könnte ich die Sonne genießen und richtig braun werden.	Dort könnte ich die Sonne genießen und richtig braun werden.	False	opinion	2738	2748
Kolipsi_1_L1	L1	M0014_2.xml	8	Es hört sich beides gut an, oder?	Es hört sich beides gut an, oder?	False	opinion	2749	2758
Kolipsi_1_L1	L1	M0014_2.xml	9	Und ich würde sehr gerne Urlaub auf Hawaii machen, aber ich gehe auch gerne wandern.	Und ich würde sehr gerne Urlaub auf Hawaii machen, aber ich gehe auch gerne wandern.	False	opinion	2759	2775
Kolipsi_1_L1	L1	M0014_2.xml	10	Vielleicht kannst du mir ja helfen?	Vielleicht kannst du mir ja helfen?	False	opinion	2776	2783
Kolipsi_1_L1	L1	M0014_2.xml	11	In den Alpen könnte ich etwas für meine Kondition tun und auf Hawaii könnte ich mal die Seele baumeln lassen und mich entspannen.	In den Alpen könnte ich etwas für meine Kondition tun und auf Hawaii könnte ich mal die Seele baumeln lassen und mich entspannen.	False	opinion	2784	2807
Kolipsi_1_L1	L1	M0014_2.xml	12	Außerdem bin ich schon lange nicht mehr geflogen.	Außerdem bin ich schon lange nicht mehr geflogen.	False	opinion	2808	2816
Kolipsi_1_L1	L1	M0014_2.xml	13	Allerdings sollte das kein Auswahlkriterium sein.	Allerdings sollte das kein Auswahlkriterium sein.	False	opinion	2817	2823
Kolipsi_1_L1	L1	M0014_2.xml	14	Also bitte hilf mir bei meiner Auswahl!	Also bitte hilf mir bei meiner Auswahl!	False	opinion	2824	2832
Kolipsi_1_L1	L1	M0015_1.xml	1	Hey Tina , Du glaubst nicht, was meiner Freundin Maria heute passiert ist.	Hey Tina , Du glaubst nicht, was meiner Freundin Maria heute passiert ist.	False	picture story	2833	2847
Kolipsi_1_L1	L1	M0015_1.xml	2	Sie war zuerst in einem spezialisierten Obst- und Gemüsehändler einkaufen.	Sie war zuerst in einem spezialisierten Obst- und Gemüsehändler einkaufen.	False	picture story	2848	2858
Kolipsi_1_L1	L1	M0015_1.xml	3	Sie kaufte Blumenkohl, Mören & Tomaten.	Sie kaufte Blumenkohl, Möhren & Tomaten.	True	picture story	2859	2865
Kolipsi_1_L1	L1	M0015_1.xml	4	Sie ging zur Kasse und bezahlte.	Sie ging zur Kasse und bezahlte.	False	picture story	2866	2872
Kolipsi_1_L1	L1	M0015_1.xml	5	Das Doofe war nur, dass sie ihren Kassenbon dort vergaß.	Das Doofe war nur, dass sie ihren Kassenbon dort vergaß.	False	picture story	2873	2885
Kolipsi_1_L1	L1	M0015_1.xml	6	Eine Stunde später ging sie mit dem Einkauf, in ihrem schon vollen Rucksack, in einen normalen Supermarkt.	Eine Stunde später ging sie mit dem Einkauf, in ihrem schon vollen Rucksack, in einen normalen Supermarkt.	False	picture story	2886	2905
Kolipsi_1_L1	L1	M0015_1.xml	7	Dort wollte Maria Butter & Milch kaufen.	Dort wollte Maria Butter & Milch kaufen.	False	picture story	2906	2913
Kolipsi_1_L1	L1	M0015_1.xml	8	Ebenso einige Dinge, die im Haushalt fehlten.	Ebenso einige Dinge, die im Haushalt fehlten.	False	picture story	2914	2922
Kolipsi_1_L1	L1	M0015_1.xml	9	Sie ging mit ihrem Einkaufswagen durch die Gänge und der Wagen füllte sich.	Sie ging mit ihrem Einkaufswagen durch die Gänge und der Wagen füllte sich.	False	picture story	2923	2936
Kolipsi_1_L1	L1	M0015_1.xml	10	Nach einem kompletten Rundgang in dem Supermarkt ging sie auch dort wieder zur Kasse und bezahlte, ohne Probleme.	Nach einem kompletten Rundgang in dem Supermarkt ging sie auch dort wieder zur Kasse und bezahlte, ohne Probleme.	False	picture story	2937	2956
Kolipsi_1_L1	L1	M0015_1.xml	11	Als Maria sich umdrehte, rief die Kassiererin sie solle stehen bleiben.	Als Maria sich umdrehte, rief die Kassiererin sie solle stehen bleiben.	False	picture story	2957	2969
Kolipsi_1_L1	L1	M0015_1.xml	12	Sie habe Lebensmittel in ihrem Rucksack, die sie nicht bezahlt hätte.	Sie habe Lebensmittel in ihrem Rucksack, die sie nicht bezahlt hätte.	False	picture story	2970	2982
Kolipsi_1_L1	L1	M0015_1.xml	13	Wenn Maria doch nur ihren Kassenbon vom Obst & Gemüseladen mitgenommen hätte... dann hätte sie beweisen können, dass sie dafür bezahlt hatte.	Wenn Maria doch nur ihren Kassenbon vom Obst- & Gemüseladen mitgenommen hätte... dann hätte sie beweisen können, dass sie dafür bezahlt hatte.	True	picture story	2983	3004
Kolipsi_1_L1	L1	M0015_1.xml	14	Die Kassiererin glaubte ihr jedoch kein Wort & rief die Polizei.	Die Kassiererin glaubte ihr jedoch kein Wort & rief die Polizei.	False	picture story	3005	3016
Kolipsi_1_L1	L1	M0015_1.xml	15	Maria wusste nicht, wo ihr der Kopf steht.	Maria wusste nicht, wo ihr der Kopf steht.	False	picture story	3017	3026
