corpus,lang_prof,xml_file,sent_num,src,tgt,corrected,text_type
LEONIDE,L2,DE_op_1_57X31A18_100.xml,1,"Meine meinung ware Spanisch und Französisch lernen, weil manche menschen spanisch und so können wir mit ihen Reden.","Meine Meinung wäre Spanisch und Französisch lernen, weil manche Menschen Spanisch und so können wir mit ihnen reden.",True,opinion
LEONIDE,L2,DE_op_1_57X31A18_100.xml,2,Frankreich ist sehr groß ist und viele menschen französisch sprechen und.,Frankreich ist sehr groß ist und viele Menschen Französisch sprechen und.,True,opinion
LEONIDE,L2,DE_op_1_57X31A18_100.xml,3,"Deutsch, Italienisch und Englisch sind die Hauptfächer die lernen wir immer.","Deutsch, Italienisch und Englisch sind die Hauptfächer die lernen wir immer.",False,opinion
LEONIDE,L2,DE_op_1_57X31A19_100.xml,1,"In der Mittelschule sollte man Ladinisch und Deutsch, Chinesisch lernen. Weil wenn man in ein anderen Dorf sind und sie nur Deutsch und Ladinisch reden wie machen wir?","In der Mittelschule sollte man Ladinisch und Deutsch, Chinesisch lernen. Weil wenn man in ein anderen Dorf sind und sie nur Deutsch und Ladinisch reden wie machen wir?",False,opinion
LEONIDE,L2,DE_op_1_57X31A19_100.xml,2,Also wer es besser wenn wir diese Sprachen kennen lernen.,Also wäre es besser wenn wir diese Sprachen kennen lernen.,True,opinion
LEONIDE,L2,DE_op_1_57X31A19_100.xml,3,"Oder wenn man in ein Restaurant geht und sie von China kommen, und sie nicht verstehen wie du redest, was du sagst. Noch eine wichtige Sprache Englisch, wenn Leute von andere Lander kommen, wie z.B Touristen die nur Englisch reden wie machen wir. Wir mussen diese Sprachen kennen lernen. Noch eine wichtige Sprache Französisch wenn man in Aostatal geht von der Seite neben Frankreich werden ein paar Leute geben die Franzosisch reden, also mussen wir bereit sein wenn sie uns etwas sagen. Italienisch musste man auswendig im Kopf haben weil es sehr wichtig ist es gibt viele Restaurant wo Kellner sind die nur Italienisch reden.","Oder wenn man in ein Restaurant geht und sie von China kommen, und sie nicht verstehen wie du redest, was du sagst. Noch eine wichtige Sprache Englisch, wenn Leute von andere Länder kommen, wie z.B. Touristen die nur Englisch reden wie machen wir. Wir müssen diese Sprachen kennen lernen. Noch eine wichtige Sprache Französisch wenn man in Aostatal geht von der Seite neben Frankreich werden ein paar Leute geben die Französisch reden, also müssen wir bereit sein wenn sie uns etwas sagen. Italienisch musste man auswendig im Kopf haben weil es sehr wichtig ist es gibt viele Restaurant wo Kellner sind die nur Italienisch reden.",True,opinion
LEONIDE,L2,DE_op_1_57X31A20_100.xml,1,"Ich glaube die Schülerinen und Schüler müssten in der Schule Italienisch, Deutsch, Englisch, Lateinisch, Spannisch, Französchis, Arabisch, Cinessisch...","Ich glaube die Schülerinnen und Schüler müssten in der Schule Italienisch, Deutsch, Englisch, Lateinisch, Spanisch, Französisch, Arabisch, Chinesisch...",True,opinion
LEONIDE,L2,DE_op_1_57X31A20_100.xml,2,"Weil wenn wir groß werden müssen wir richtig reden nicht falsch oder wenn du ein Polizist pist und du musst etwas denn anderen sagen und weist nicht wie sagen oder man sagt etwas falsches. Deutsch, Italienisch, Englisch sind wichtig in Italien sprechen fasst ale Deutsch, Italienisch, Englisch aber wenn du Spannisch redest und keine andere Sprache weist dann ferstehen die andre nicht was er sagt und der Spannischer fersteht auch nich was sie sagen weil dann kan man nicht mit andre konizieren deswegen ist Deutsch, Englisch, Italienisch.","Weil wenn wir groß werden müssen wir richtig reden nicht falsch oder wenn du ein Polizist bist und du musst etwas den anderen sagen und weißt nicht wie sagen oder man sagt etwas Falsches. Deutsch, Italienisch, Englisch sind wichtig in Italien sprechen fast alle Deutsch, Italienisch, Englisch aber wenn du Spanisch redest und keine andere Sprache weißt dann verstehen die andere nicht was er sagt und der Spannischer versteht auch nich was sie sagen weil dann kann man nicht mit andere kommunizieren deswegen ist Deutsch, Englisch, Italienisch.",True,opinion
LEONIDE,L2,DE_op_1_57X31A21_100.xml,1,Ich möchte in der Schuhle spanisch und Japanisch lernen können.,Ich möchte in der Schule Spanisch und Japanisch lernen können.,True,opinion
LEONIDE,L2,DE_op_1_57X31A21_100.xml,2,weil ich mehrere Sprachen lehrnen möchte und weil ich in der Sprachen oberschule gehen möchte. Damit ich durch die Welt reisen kann.,weil ich mehrere Sprachen lernen möchte und weil ich in der Sprachenoberschule gehen möchte. Damit ich durch die Welt reisen kann.,True,opinion
LEONIDE,L2,DE_op_1_57X31A21_100.xml,3,Sodassalle dann andere sprachen kennenlehrnen.,Sodass alle dann andere Sprachen kennenlernen.,True,opinion
LEONIDE,L2,DE_op_1_57X31A22_100.xml,1,"Nach meiner Meinung sollen die Schülerinen und die Schüler die Englische, die Deutsche, die Italienische und die Franzoschische Sprache lernen.","Nach meiner Meinung sollen die Schülerinnen und die Schüler die englische, die deutsche, die italienische und die französische Sprache lernen.",True,opinion
LEONIDE,L2,DE_op_1_57X31A22_100.xml,2,Ich glaub weil die Englische sprache im Leben wichtig ist.,Ich glaub weil die englische Sprache im Leben wichtig ist.,True,opinion
LEONIDE,L2,DE_op_1_57X31A22_100.xml,3,"Die Deutsche weil, wenn du arbeiten willst dann musst du auch ein wenig Detsch reden.","Die deutsche weil, wenn du arbeiten willst dann musst du auch ein wenig Deutsch reden.",True,opinion
LEONIDE,L2,DE_op_1_57X31A22_100.xml,4,"Die Italienische weil, wir in Italien sind und wenn jemand dich fragt dann weißt du schnell die antwort.","Die italienische weil, wir in Italien sind und wenn jemand dich fragt dann weißt du schnell die Antwort.",True,opinion
LEONIDE,L2,DE_op_1_57X31A22_100.xml,5,"Die Franzosische weil, es ist schön eine andere Sprache zu wiessen.","Die französische weil, es ist schön eine andere Sprache zu wissen.",True,opinion
LEONIDE,L2,DE_op_1_57X31A23_100.xml,1,"Für mein mit schüler und mit Schülerinnen sol man Deutsch, italenisch und Englisch renden weil man so redet.","Für mein mit Schüler und mit Schülerinnen soll man Deutsch, Italienisch und Englisch reden weil man so redet.",True,opinion
LEONIDE,L2,DE_op_1_57X31A23_100.xml,2,Im Südtirol red man Italenisch weil fon fielen Länder gekommen sind.,Im Südtirol red man Italienisch weil von vielen Länder gekommen sind.,True,opinion
LEONIDE,L2,DE_op_1_57X32A01_6.xml,1,"Ich glaube sie müssen Deutsch, Russisch und Englisch lernen, weil man in ganz viele Länder diese sprache spricht aber English kann man auch ganz viel benutzen, weil man in viele Länder English spricht deshalb kann in dise Länder in den Ferien fahren.","Ich glaube sie müssen Deutsch, Russisch und Englisch lernen, weil man in ganz viele Länder diese Sprache spricht aber Englisch kann man auch ganz viel benutzen, weil man in viele Länder Englisch spricht deshalb kann in diese Länder in den Ferien fahren.",True,opinion
LEONIDE,L2,DE_op_1_57X32A01_6.xml,2,"Auch die, in Deutschland sie können auch Deutsch und man kann dort in den Ferien fahren.","Auch die, in Deutschland sie können auch Deutsch und man kann dort in den Ferien fahren.",False,opinion
LEONIDE,L2,DE_op_1_57X32A01_6.xml,3,Das Gleiche auch mit Russland.,Das gleiche auch mit Russland.,True,opinion
LEONIDE,L2,DE_op_1_57X32A01_6.xml,4,"Also ich finde diese SPRACHEN ganz "" WICHTIG "", weil man sie in viele Länder spricht.","Also ich finde diese Sprachen ganz "" wichtig "", weil man sie in viele Länder spricht.",True,opinion
LEONIDE,L2,DE_op_1_57X32A01_6.xml,5,Am meisten spricht man English.,Am meisten spricht man Englisch.,True,opinion
LEONIDE,L2,DE_op_1_57X32A02_6.xml,1,"Meiner Meinung ist, wenn man z.B. in Deutschland wohnt.","Meiner Meinung ist, wenn man z.B. in Deutschland wohnt.",False,opinion
LEONIDE,L2,DE_op_1_57X32A02_6.xml,2,"Und du die Worte in deutsch nicht verstest, und du kennst eine fremd sprache, die Niemand kennt.","Und du die Worte in Deutsch nicht verstehst, und du kennst eine Fremdsprache, die niemand kennt.",True,opinion
LEONIDE,L2,DE_op_1_57X32A02_6.xml,3,Außer wenn du in die Schule gehst.,Außer wenn du in die Schule gehst.,False,opinion
LEONIDE,L2,DE_op_1_57X32A02_6.xml,4,"Meiner Meinung ist, dass ein Kind aus Deutschland kommt, und er will umbedingt nach Italien, aber er kennt kein Italienisch.","Meiner Meinung ist, dass ein Kind aus Deutschland kommt, und er will umbedingt nach Italien, aber er kennt kein Italienisch.",False,opinion
LEONIDE,L2,DE_op_1_57X32A02_6.xml,5,Er will dort gehen weil sein besten Freund nach Italien umgezogen ist. Und weil sein Vater dort lebt.,Er will dort gehen weil sein besten Freund nach Italien umgezogen ist. Und weil sein Vater dort lebt.,False,opinion
LEONIDE,L2,DE_op_1_57X32A02_6.xml,6,"Für mich ist Englisch wichtig weil, wenn ein Englender zu dir kommt, und er stellt eine Frage aber du versthest es nicht.","Für mich ist Englisch wichtig weil, wenn ein Engländer zu dir kommt, und er stellt eine Frage aber du verstehst es nicht.",True,opinion
LEONIDE,L2,DE_op_1_57X32A02_6.xml,7,"Oder du stellst eine Frage zu ein Englender, aber du fragst in deutsch","Oder du stellst eine Frage zu ein Engländer, aber du fragst in Deutsch",True,opinion
LEONIDE,L2,DE_op_1_57X32A02_6.xml,8,Ich brauch keine Sprache mehr.,Ich brauch keine Sprache mehr.,False,opinion
LEONIDE,L2,DE_op_1_57X32A02_6.xml,9,villeicht in der Zukunft.,vielleicht in der Zukunft.,True,opinion
LEONIDE,L2,DE_op_1_57X32A03_6.xml,1,"Ich wüde mehr Sprachen lernen und zwar Französchisch und Spanisch + Latein Englisch, Deutsch, Italienisch müssen wir gut lernen, weil sie unsere wichtigsten Sprachen sind.","Ich würde mehr Sprachen lernen und zwar Französisch und Spanisch + Latein Englisch, Deutsch, Italienisch müssen wir gut lernen, weil sie unsere wichtigsten Sprachen sind.",True,opinion
LEONIDE,L2,DE_op_1_57X32A03_6.xml,2,"Französchisch + Spanisch + Latein ist weil damit, wenn man in den Land fährt kannst du mindestens die Sprache.","Französchisch + Spanisch + Latein ist weil damit, wenn man in den Land fährt kannst du mindestens die Sprache.",False,opinion
LEONIDE,L2,DE_op_1_57X32A03_6.xml,3,"Englisch, Deutsch, Italienisch sind wichtig, weil meine Mami redet Italienisch + Deutsch und deshalb müssen wir sie sehr gut wissen.","Englisch, Deutsch, Italienisch sind wichtig, weil meine Mami redet Italienisch + Deutsch und deshalb müssen wir sie sehr gut wissen.",False,opinion
LEONIDE,L2,DE_op_1_57X32A04_6.xml,1,"Ich meine das es gut ist, weil jeder kann in der Schule gehen die man besser die Sprache kennen lernt","Ich meine dass es gut ist, weil jeder kann in der Schule gehen die man besser die Sprache kennen lernt",True,opinion
LEONIDE,L2,DE_op_1_57X32A04_6.xml,2,". 2/3 Ich meine Latein, Ladinisch und Frazöschis, Französisch: weil es eine schöne Sprache ist, Latein: weil es ist eine ineresante Sprach wie Ladinisch.",". 2/3 Ich meine Latein, Ladinisch und Frazöschis, Französisch: weil es eine schöne Sprache ist, Latein: weil es ist eine interessante Sprache wie Ladinisch.",True,opinion
LEONIDE,L2,DE_op_1_57X32A05_6.xml,1,"Ich finde es gut, dass man in der Schule Deutsch, Italienisch und Englisch lernt. Deutsch und Italienisch ist von vielen Kindern die Muttersprache oder die Sprache die man im Land redet. Englisch ist sehr wichtig, weil das die Weltsprache ist. Jeder sollte Englisch können.","Ich finde es gut, dass man in der Schule Deutsch, Italienisch und Englisch lernt. Deutsch und Italienisch ist von vielen Kindern die Muttersprache oder die Sprache die man im Land redet. Englisch ist sehr wichtig, weil das die Weltsprache ist. Jeder sollte Englisch können.",False,opinion
LEONIDE,L2,DE_op_1_57X32A05_6.xml,2,"Vielleicht könnte man auch noch mehr Englisch haben, so 4 Stunden in der Woche.","Vielleicht könnte man auch noch mehr Englisch haben, so 4 Stunden in der Woche.",False,opinion
LEONIDE,L2,DE_op_1_57X32A05_6.xml,3,"Man könnte noch viele Sprachen lernen, aber wenn man eine Sprache perfekt zu beherrschen muss man lange lernen.","Man könnte noch viele Sprachen lernen, aber wenn man eine Sprache perfekt zu beherrschen muss man lange lernen.",False,opinion
LEONIDE,L2,DE_op_1_57X32A05_6.xml,4,"Vielleicht könnte man die Sprache Französisch auch noch dazulernen, weil es für mich eine sehr schöne Sprache ist.","Vielleicht könnte man die Sprache Französisch auch noch dazulernen, weil es für mich eine sehr schöne Sprache ist.",False,opinion
LEONIDE,L2,DE_op_1_57X32A06_6.xml,1,"Meine Meinung nach sollen SchülerInnen Deutsch und Italienisch umbedingt wissen, denn in Südtirol sind es die zwei Hauptsprachen.","Meine Meinung nach sollen SchülerInnen Deutsch und Italienisch umbedingt wissen, denn in Südtirol sind es die zwei Hauptsprachen.",False,opinion
LEONIDE,L2,DE_op_1_57X32A06_6.xml,2,"Englisch muss man nicht umbedingt wissen, aber wenn man z.B. nach Großbritanien fährt, und man kann kein Englisch, da hat man ein Problem.","Englisch muss man nicht umbedingt wissen, aber wenn man z.B. nach Großbritannien fährt, und man kann kein Englisch, da hat man ein Problem.",True,opinion
LEONIDE,L2,DE_op_1_57X32A06_6.xml,3,"Wer auch andere Sprachen weis, kann weltreisen und es ist toll dass man auch mit anderen Menschen zurechtkommt und man komunizieren kann.","Wer auch andere Sprachen weiß, kann Weltreisen und es ist toll dass man auch mit anderen Menschen zurechtkommt und man kommunizieren kann.",True,opinion
LEONIDE,L2,DE_op_1_57X32A06_6.xml,4,"Ich kann Italienisch, Deutsch und Englisch, aber ich möchte auch Französisch und Spanisch lernen.","Ich kann Italienisch, Deutsch und Englisch, aber ich möchte auch Französisch und Spanisch lernen.",False,opinion
LEONIDE,L2,DE_op_1_57X32A06_6.xml,5,"Es ist auch wichtig andere Sprachen zu wissen, damit man nicht nur Deutsch-, Italienisch- und Englischsprachige Freunde hat, sondern auch z.B.","Es ist auch wichtig andere Sprachen zu wissen, damit man nicht nur Deutsch-, Italienisch- und Englischsprachige Freunde hat, sondern auch z.B.",False,opinion
LEONIDE,L2,DE_op_1_57X32A06_6.xml,6,"Russische, Slovakische usw.","Russische, Slowakische usw.",True,opinion
LEONIDE,L2,DE_op_1_57X32A07_6.xml,1,"In den Mittelschulen sollte man meiner Meinung nach Deutsch, Italienisch und Englisch lernen.","In den Mittelschulen sollte man meiner Meinung nach Deutsch, Italienisch und Englisch lernen.",False,opinion
LEONIDE,L2,DE_op_1_57X32A07_6.xml,2,Man soll sie in der Mittelschule lernen weil man sie braucht.,Man soll sie in der Mittelschule lernen weil man sie braucht.,False,opinion
LEONIDE,L2,DE_op_1_57X32A07_6.xml,3,"Man braucht sie bei der Arbeit, in der Familie.","Man braucht sie bei der Arbeit, in der Familie.",False,opinion
LEONIDE,L2,DE_op_1_57X32A07_6.xml,4,"Wenn man keine Sprachen lernt, dann kann man fast nicht leben.","Wenn man keine Sprachen lernt, dann kann man fast nicht leben.",False,opinion
LEONIDE,L2,DE_op_1_57X32A07_6.xml,5,"Mich interessieren die Sprachen Spanisch, Portughisisch und Albanisch.","Mich interessieren die Sprachen Spanisch, Portugiesisch und Albanisch.",True,opinion
LEONIDE,L2,DE_op_1_57X32A08_6.xml,1,"Meiner Meinung nach sollte man Deutsch, Italienisch, Englisch, Französisch und Spanisch in den Mittelschulen lernen.","Meiner Meinung nach sollte man Deutsch, Italienisch, Englisch, Französisch und Spanisch in den Mittelschulen lernen.",False,opinion
LEONIDE,L2,DE_op_1_57X32A08_6.xml,2,"Italienisch ist wichtig, weil wir in Italien leben und Deutsch, weil wir in Südtirol leben.","Italienisch ist wichtig, weil wir in Italien leben und Deutsch, weil wir in Südtirol leben.",False,opinion
LEONIDE,L2,DE_op_1_57X32A08_6.xml,3,"Englisch, Französisch und Spanisch würden auch wichtig ( z.B wenn man mal nach Amerika oder Spanien fahren würde.","Englisch, Französisch und Spanisch würden auch wichtig ( z.B. wenn man mal nach Amerika oder Spanien fahren würde.",True,opinion
LEONIDE,L2,DE_op_1_57X32A09_6.xml,1,"Englisch ist die Hauptsprache von der Welt, Englisch ist sehr nützlich.","Englisch ist die Hauptsprache von der Welt, Englisch ist sehr nützlich.",False,opinion
LEONIDE,L2,DE_op_1_57X32A09_6.xml,2,"Wir wohnen in Italien, wenn wir ein mal ins Urlaub fahren nach Sizilien ist Italienisch sehr nützlich.","Wir wohnen in Italien, wenn wir einmal ins Urlaub fahren nach Sizilien ist Italienisch sehr nützlich.",True,opinion
LEONIDE,L2,DE_op_1_57X32A09_6.xml,3,"Deutsch reden wir den ganzen Tag, wir gehen in einer Deutschen Schule, Deutsch ist sehr nützlich.","Deutsch reden wir den ganzen Tag, wir gehen in einer Deutschen Schule, Deutsch ist sehr nützlich.",False,opinion
LEONIDE,L2,DE_op_1_57X32A09_6.xml,4,"Wir sollen diese Sprache in der Schule lernen, weil wir sie am meisten brauchen in unserem Leben als Russisch, Spanisch, Kinesisch, wir können diese Sprachen als Hobby lernen, diese Sprachen und viele mehr brauchen wir in unserem Alltag fast am wenigstens, diese Sprachen möchte ich in der Zukunft lernen, jetzt möchte ich erster die Sprachen lernen die ich in meinen Leben brauche und dann weitere als Hobby.","Wir sollen diese Sprache in der Schule lernen, weil wir sie am meisten brauchen in unserem Leben als Russisch, Spanisch, Chinesisch, wir können diese Sprachen als Hobby lernen, diese Sprachen und viele mehr brauchen wir in unserem Alltag fast am wenigstens, diese Sprachen möchte ich in der Zukunft lernen, jetzt möchte ich erster die Sprachen lernen die ich in meinen Leben brauche und dann weitere als Hobby.",True,opinion
